I_0;P_0;S_0;U_0;cosphi
0,27;14,000;23,496;50,243;0,596
0,39;40,000;67,933;100,567;0,589
0,56;100,000;147,755;152,333;0,677
0,853333333;160,000;296,589;200,667;0,539
1,58;260,000;689,998;252,133;0,377
3,286666667;380,000;1728,106;303,567;0,220
6,97;600,000;4228,960;350,300;0,142
12,59333333;900,000;8739,459;400,667;0,103
24,15666667;1540,000;19009,567;454,333;0,081
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
