I_k,P_k,S_k,U_k,cosphi
9.59,17.00,40.97,2.47,0.41
28.50,137.00,353.77,7.17,0.39
48.37,400.00,1013.66,12.10,0.39
68.23,780.00,2017.00,17.07,0.39
78.07,1020.00,2641.21,19.53,0.39
87.77,1270.00,3329.16,21.90,0.38
